scenario,metric,value
realized,hormuz_mbd,14.4
realized,russia_refining_mbd,1.4
realized,me_refining_mbd,3
realized,total_mbd,18.8
realized,pct_of_world_oil,18.007662835249043
realized,pct_of_world_primary_energy,6.334357744475206
realized,implied_gwp_impact_pct,5.023145691368838
severe,hormuz_mbd,18
severe,russia_refining_mbd,1.4
severe,me_refining_mbd,3
severe,total_mbd,22.4
severe,pct_of_world_oil,21.455938697318004
severe,pct_of_world_primary_energy,7.4131485484257205
severe,implied_gwp_impact_pct,5.878626798901597
